Method,Model,KFeatures,SubjectID,TrueLabel,PredLabel,Score
event_guided,SVM_RBF,10,27JD000001,0,0,0.39305895586140877
event_guided,SVM_RBF,10,2bHT000005,0,0,0.505284048620612
event_guided,SVM_RBF,10,2bHT000007,0,0,0.1739661270204583
event_guided,SVM_RBF,10,2cHT000001,0,1,0.9010270919457881
event_guided,SVM_RBF,10,2cHT000009,0,0,0.4319459727051097
event_guided,SVM_RBF,10,32SY000109,1,1,0.8720740057119846
event_guided,SVM_RBF,10,32SY000131,1,0,0.3715353946830562
event_guided,SVM_RBF,10,37SY000145,1,0,0.45129363730629113
event_guided,SVM_RBF,10,3bSY000146,1,0,0.11975757170040711
event_guided,SVM_RBF,10,3cSY000128,1,1,0.8906999594455133
event_guided,SVM_RBF,10,51SY000110,1,1,0.6098048745754996
event_guided,SVM_RBF,10,56SY000111,1,1,0.845508161251765
event_guided,RandomForest,10,22SY000117,1,0,0.06896666666666666
event_guided,RandomForest,10,27HT000003,0,0,0.28442803166830616
event_guided,RandomForest,10,27HT000008,0,0,0.4050498155782981
event_guided,RandomForest,10,27JD000001,0,1,0.6624369494304974
event_guided,RandomForest,10,2bHT000005,0,1,0.5028626080489852
event_guided,RandomForest,10,2bHT000007,0,0,0.2186505975530878
event_guided,RandomForest,10,2cHT000001,0,1,0.5447081970660913
event_guided,RandomForest,10,2cHT000009,0,0,0.3798640638761778
event_guided,RandomForest,10,32SY000109,1,1,0.9128666666666668
event_guided,RandomForest,10,32SY000131,1,0,0.35136666666666666
event_guided,RandomForest,10,37SY000145,1,0,0.47561904761904755
event_guided,RandomForest,10,3bSY000146,1,0,0.009416666666666667
event_guided,RandomForest,10,3cSY000128,1,1,0.8208333333333334
event_guided,RandomForest,10,51SY000110,1,1,0.6690333333333333
event_guided,RandomForest,10,56SY000111,1,1,0.9248
event_guided,ExtraTrees,10,22SY000117,1,0,0.08005079365079366
event_guided,ExtraTrees,10,27HT000003,0,0,0.22012892188680602
event_guided,ExtraTrees,10,27HT000008,0,0,0.39638886446665844
event_guided,ExtraTrees,10,27JD000001,0,1,0.6222557669476384
event_guided,ExtraTrees,10,2bHT000005,0,0,0.49475944606377803
event_guided,ExtraTrees,10,2bHT000007,0,0,0.15931785594492576
event_guided,ExtraTrees,10,2cHT000001,0,1,0.6011843478216968
event_guided,ExtraTrees,10,2cHT000009,0,0,0.3494191929504508
event_guided,ExtraTrees,10,32SY000109,1,1,0.9195092352092351
event_guided,ExtraTrees,10,32SY000131,1,0,0.3608791486291488
event_guided,ExtraTrees,10,37SY000145,1,0,0.3902142857142855
event_guided,ExtraTrees,10,3bSY000146,1,0,0.023256421356421357
event_guided,ExtraTrees,10,3cSY000128,1,1,0.7742289321789324
event_guided,ExtraTrees,10,51SY000110,1,1,0.6213818181818184
event_guided,ExtraTrees,10,56SY000111,1,1,0.9670619047619048
event_guided,GradientBoosting,10,22SY000117,1,0,0.0033104507812649598
event_guided,GradientBoosting,10,27HT000003,0,0,0.07093016160199418
event_guided,GradientBoosting,10,27HT000008,0,0,0.03044364671443753
event_guided,GradientBoosting,10,27JD000001,0,1,0.9891918043889221
event_guided,GradientBoosting,10,2bHT000005,0,0,0.4503302735597857
event_guided,GradientBoosting,10,2bHT000007,0,0,0.034482154133755084
event_guided,GradientBoosting,10,2cHT000001,0,1,0.9971527901308549
event_guided,GradientBoosting,10,2cHT000009,0,0,0.0042565861765923255
event_guided,GradientBoosting,10,32SY000109,1,1,0.996689549218735
event_guided,GradientBoosting,10,32SY000131,1,0,0.11834377147697725
event_guided,GradientBoosting,10,37SY000145,1,1,0.7354043100634386
event_guided,GradientBoosting,10,3bSY000146,1,0,0.0033104507812649598
event_guided,GradientBoosting,10,3cSY000128,1,1,0.996689549218735
event_guided,GradientBoosting,10,51SY000110,1,1,0.9272991111502876
event_guided,GradientBoosting,10,56SY000111,1,1,0.996689549218735
event_guided,AdaBoost,10,22SY000117,1,0,0.11920292202211755
event_guided,AdaBoost,10,27HT000003,0,0,0.3678889707532839
event_guided,AdaBoost,10,27HT000008,0,0,0.3733801787828524
event_guided,AdaBoost,10,27JD000001,0,1,0.5573561453024055
event_guided,AdaBoost,10,2bHT000005,0,1,0.6185458031128722
event_guided,AdaBoost,10,2bHT000007,0,0,0.2566124122133561
event_guided,AdaBoost,10,2cHT000001,0,1,0.8807970779778823
event_guided,AdaBoost,10,2cHT000009,0,0,0.4943533353496317
event_guided,AdaBoost,10,32SY000109,1,1,0.8359573323512035
event_guided,AdaBoost,10,32SY000131,1,1,0.5765371881334987
event_guided,AdaBoost,10,37SY000145,1,1,0.5279736707705748
event_guided,AdaBoost,10,3bSY000146,1,0,0.11920292202211755
event_guided,AdaBoost,10,3cSY000128,1,1,0.8225593169571048
event_guided,AdaBoost,10,51SY000110,1,1,0.5528341182752281
event_guided,AdaBoost,10,56SY000111,1,1,0.8471927348542492
event_guided,KNN,10,22SY000117,1,0,0.0
event_guided,KNN,10,27HT000003,0,0,0.0
event_guided,KNN,10,27HT000008,0,0,0.3333333333333333
event_guided,KNN,10,27JD000001,0,0,0.3333333333333333
event_guided,KNN,10,2bHT000005,0,1,0.6666666666666666
event_guided,KNN,10,2bHT000007,0,0,0.3333333333333333
event_guided,KNN,10,2cHT000001,0,1,0.6666666666666666
event_guided,KNN,10,2cHT000009,0,0,0.3333333333333333
event_guided,KNN,10,32SY000109,1,1,1.0
event_guided,KNN,10,32SY000131,1,0,0.3333333333333333
event_guided,KNN,10,37SY000145,1,0,0.0
event_guided,KNN,10,3bSY000146,1,0,0.0
event_guided,KNN,10,3cSY000128,1,1,1.0
event_guided,KNN,10,51SY000110,1,0,0.0
event_guided,KNN,10,56SY000111,1,1,1.0
event_guided,GaussianNB,10,22SY000117,1,0,1.1974380023128637e-29
event_guided,GaussianNB,10,27HT000003,0,0,9.185233530604041e-05
event_guided,GaussianNB,10,27HT000008,0,0,0.013391730209657842
event_guided,GaussianNB,10,27JD000001,0,1,0.9999999999993854
event_guided,GaussianNB,10,2bHT000005,0,1,0.9957267306578191
event_guided,GaussianNB,10,2bHT000007,0,0,9.376369785456272e-06
event_guided,GaussianNB,10,2cHT000001,0,1,1.0
event_guided,GaussianNB,10,2cHT000009,0,0,0.007653709151778917
event_guided,GaussianNB,10,32SY000109,1,1,1.0
event_guided,GaussianNB,10,32SY000131,1,0,0.17869315322127885
event_guided,GaussianNB,10,37SY000145,1,1,0.9530194134818737
event_guided,GaussianNB,10,3bSY000146,1,0,3.3160408978863857e-13
event_guided,GaussianNB,10,3cSY000128,1,1,1.0
event_guided,GaussianNB,10,51SY000110,1,1,1.0
event_guided,GaussianNB,10,56SY000111,1,1,1.0
fixed,Logistic_L1,10,22SY000117,1,0,0.2537126651470471
fixed,Logistic_L1,10,27HT000003,0,0,0.45354723038858413
fixed,Logistic_L1,10,27HT000008,0,0,0.3232649075116917
fixed,Logistic_L1,10,27JD000001,0,1,0.5258175968655207
fixed,Logistic_L1,10,2bHT000005,0,0,0.35269532365768885
fixed,Logistic_L1,10,2bHT000007,0,1,0.5354311534417274
fixed,Logistic_L1,10,2cHT000001,0,1,0.6569766043734084
fixed,Logistic_L1,10,2cHT000009,0,0,0.4941378117941078
fixed,Logistic_L1,10,32SY000109,1,1,0.9057421337073064
fixed,Logistic_L1,10,32SY000131,1,0,0.25468709052147287
fixed,Logistic_L1,10,37SY000145,1,0,0.4793030978751106
fixed,Logistic_L1,10,3bSY000146,1,0,0.13195393533789837
fixed,Logistic_L1,10,3cSY000128,1,0,0.11351904273687366
fixed,Logistic_L1,10,51SY000110,1,1,0.8922759306839675
fixed,Logistic_L1,10,56SY000111,1,1,0.9113718048801247
fixed,Logistic_L2,10,22SY000117,1,0,0.10833363441774779
fixed,Logistic_L2,10,27HT000003,0,0,0.3299527076530499
fixed,Logistic_L2,10,27HT000008,0,0,0.14449532419403968
fixed,Logistic_L2,10,27JD000001,0,1,0.5849621563741187
fixed,Logistic_L2,10,2bHT000005,0,0,0.19303272654761341
fixed,Logistic_L2,10,2bHT000007,0,0,0.47219574884313187
fixed,Logistic_L2,10,2cHT000001,0,1,0.6666969761131237
fixed,Logistic_L2,10,2cHT000009,0,0,0.39608948061591365
fixed,Logistic_L2,10,32SY000109,1,1,0.9988136076223316
fixed,Logistic_L2,10,32SY000131,1,0,0.2280384358077003
fixed,Logistic_L2,10,37SY000145,1,1,0.8062748026627627
fixed,Logistic_L2,10,3bSY000146,1,0,0.01349014939288519
fixed,Logistic_L2,10,3cSY000128,1,0,0.23262613281576006
fixed,Logistic_L2,10,51SY000110,1,1,0.9968804148101356
fixed,Logistic_L2,10,56SY000111,1,1,0.9996370549854852
fixed,SVM_Linear,10,22SY000117,1,0,0.3846048157378029
fixed,SVM_Linear,10,27HT000003,0,1,0.4625881005776171
fixed,SVM_Linear,10,27HT000008,0,0,0.34134610213696076
fixed,SVM_Linear,10,27JD000001,0,1,0.5252145146133325
fixed,SVM_Linear,10,2bHT000005,0,0,0.31355617944064834
fixed,SVM_Linear,10,2bHT000007,0,0,0.437703316823915
fixed,SVM_Linear,10,2cHT000001,0,1,0.5757996956864716
fixed,SVM_Linear,10,2cHT000009,0,1,0.5151059603702419
fixed,SVM_Linear,10,32SY000109,1,1,0.9637693757425273
fixed,SVM_Linear,10,32SY000131,1,0,0.40139879677726054
fixed,SVM_Linear,10,37SY000145,1,1,0.8687215344824951
fixed,SVM_Linear,10,3bSY000146,1,0,0.10298805848159423
fixed,SVM_Linear,10,3cSY000128,1,0,0.417522187110072
fixed,SVM_Linear,10,51SY000110,1,1,0.9595565177673954
fixed,SVM_Linear,10,56SY000111,1,1,0.9900847374753867
fixed,SVM_RBF,10,22SY000117,1,0,0.18841653597641703
fixed,SVM_RBF,10,27HT000003,0,0,0.3945196521266462
fixed,SVM_RBF,10,27HT000008,0,0,0.30175494917907103
fixed,SVM_RBF,10,27JD000001,0,0,0.6417483073812128
fixed,SVM_RBF,10,2bHT000005,0,0,0.3155586339807346
fixed,SVM_RBF,10,2bHT000007,0,1,0.6110274995921762
fixed,SVM_RBF,10,2cHT000001,0,1,0.8037155639566418
fixed,SVM_RBF,10,2cHT000009,0,0,0.6197827506755346
fixed,SVM_RBF,10,32SY000109,1,1,0.9378951120141376
fixed,SVM_RBF,10,32SY000131,1,0,0.36247186683337457
fixed,SVM_RBF,10,37SY000145,1,1,0.9564786566832477
fixed,SVM_RBF,10,3bSY000146,1,0,0.08570104422737528
fixed,SVM_RBF,10,3cSY000128,1,1,0.7554121247784388
fixed,SVM_RBF,10,51SY000110,1,1,0.8800955801635053
fixed,SVM_RBF,10,56SY000111,1,1,0.7295310805228239
fixed,RandomForest,10,22SY000117,1,0,0.15002380952380953
fixed,RandomForest,10,27HT000003,0,1,0.5688285983022822
fixed,RandomForest,10,27HT000008,0,0,0.2542870311737589
fixed,RandomForest,10,27JD000001,0,1,0.5615540335825161
fixed,RandomForest,10,2bHT000005,0,0,0.39486954138274866
fixed,RandomForest,10,2bHT000007,0,0,0.4353140389710044
fixed,RandomForest,10,2cHT000001,0,1,0.5760230705475551
fixed,RandomForest,10,2cHT000009,0,1,0.6406257380300857
fixed,RandomForest,10,32SY000109,1,1,0.9956666666666667
fixed,RandomForest,10,32SY000131,1,0,0.23751428571428576
fixed,RandomForest,10,37SY000145,1,1,0.8298809523809523
fixed,RandomForest,10,3bSY000146,1,0,0.024133333333333333
fixed,RandomForest,10,3cSY000128,1,1,0.5543777777777777
fixed,RandomForest,10,51SY000110,1,1,0.9412666666666668
fixed,RandomForest,10,56SY000111,1,1,0.8469333333333333
fixed,ExtraTrees,10,22SY000117,1,0,0.16556428571428577
fixed,ExtraTrees,10,27HT000003,0,0,0.44936538266127124
fixed,ExtraTrees,10,27HT000008,0,0,0.23951290616910234
fixed,ExtraTrees,10,27JD000001,0,0,0.48278373001939934
fixed,ExtraTrees,10,2bHT000005,0,0,0.3495122537219581
fixed,ExtraTrees,10,2bHT000007,0,0,0.44649163890494437
fixed,ExtraTrees,10,2cHT000001,0,1,0.5355410512824563
fixed,ExtraTrees,10,2cHT000009,0,1,0.5714455757230894
fixed,ExtraTrees,10,32SY000109,1,1,0.9834476190476188
fixed,ExtraTrees,10,32SY000131,1,0,0.24060793650793647
fixed,ExtraTrees,10,37SY000145,1,1,0.7793666666666671
fixed,ExtraTrees,10,3bSY000146,1,0,0.032089682539682536
fixed,ExtraTrees,10,3cSY000128,1,1,0.5805563492063492
fixed,ExtraTrees,10,51SY000110,1,1,0.9646346320346323
fixed,ExtraTrees,10,56SY000111,1,1,0.9115536796536796
fixed,GradientBoosting,10,22SY000117,1,0,0.0033104507812649598
fixed,GradientBoosting,10,27HT000003,0,0,0.328338342032036
fixed,GradientBoosting,10,27HT000008,0,0,0.22491574364764388
fixed,GradientBoosting,10,27JD000001,0,0,0.0037684410524856504
fixed,GradientBoosting,10,2bHT000005,0,0,0.0037684410524856504
fixed,GradientBoosting,10,2bHT000007,0,1,0.5204518510978784
fixed,GradientBoosting,10,2cHT000001,0,1,0.9971527901308549
fixed,GradientBoosting,10,2cHT000009,0,1,0.9834257174810147
fixed,GradientBoosting,10,32SY000109,1,1,0.996689549218735
fixed,GradientBoosting,10,32SY000131,1,0,0.037797856166683616
fixed,GradientBoosting,10,37SY000145,1,1,0.996689549218735
fixed,GradientBoosting,10,3bSY000146,1,0,0.0033104507812649598
fixed,GradientBoosting,10,3cSY000128,1,1,0.6821053107997942
fixed,GradientBoosting,10,51SY000110,1,1,0.996689549218735
fixed,GradientBoosting,10,56SY000111,1,1,0.8817433625869011
fixed,AdaBoost,10,22SY000117,1,0,0.20409872448045893
fixed,AdaBoost,10,27HT000003,0,1,0.718404763324089
fixed,AdaBoost,10,27HT000008,0,0,0.410895005284852
fixed,AdaBoost,10,27JD000001,0,0,0.4718121972174297
fixed,AdaBoost,10,2bHT000005,0,0,0.3703229225474463
fixed,AdaBoost,10,2bHT000007,0,1,0.5550279184224287
fixed,AdaBoost,10,2cHT000001,0,1,0.7434756824183022
fixed,AdaBoost,10,2cHT000009,0,1,0.7589337992420351
fixed,AdaBoost,10,32SY000109,1,1,0.8807970779778823
fixed,AdaBoost,10,32SY000131,1,0,0.18381218514909395
fixed,AdaBoost,10,37SY000145,1,1,0.7507619259440165
fixed,AdaBoost,10,3bSY000146,1,0,0.11920292202211755
fixed,AdaBoost,10,3cSY000128,1,0,0.47665336155494886
fixed,AdaBoost,10,51SY000110,1,1,0.7804926669279949
fixed,AdaBoost,10,56SY000111,1,1,0.6989527118830412
fixed,KNN,10,22SY000117,1,0,0.0
fixed,KNN,10,27HT000003,0,0,0.3333333333333333
fixed,KNN,10,27HT000008,0,0,0.0
fixed,KNN,10,27JD000001,0,1,0.6666666666666666
fixed,KNN,10,2bHT000005,0,0,0.0
fixed,KNN,10,2bHT000007,0,1,0.6666666666666666
fixed,KNN,10,2cHT000001,0,1,1.0
fixed,KNN,10,2cHT000009,0,1,0.6666666666666666
fixed,KNN,10,32SY000109,1,1,1.0
fixed,KNN,10,32SY000131,1,0,0.0
fixed,KNN,10,37SY000145,1,1,1.0
fixed,KNN,10,3bSY000146,1,0,0.0
fixed,KNN,10,3cSY000128,1,0,0.3333333333333333
fixed,KNN,10,51SY000110,1,1,1.0
fixed,KNN,10,56SY000111,1,1,1.0
fixed,GaussianNB,10,22SY000117,1,0,1.7399609797271305e-10
fixed,GaussianNB,10,27HT000003,0,0,0.006152112588797711
fixed,GaussianNB,10,27HT000008,0,0,2.377563180184113e-06
fixed,GaussianNB,10,27JD000001,0,0,0.4398185271862185
fixed,GaussianNB,10,2bHT000005,0,0,6.550797625781246e-05
fixed,GaussianNB,10,2bHT000007,0,0,0.42369156968751787
fixed,GaussianNB,10,2cHT000001,0,1,0.9438404652609201
fixed,GaussianNB,10,2cHT000009,0,1,0.9999999582810633
fixed,GaussianNB,10,32SY000109,1,1,1.0
fixed,GaussianNB,10,32SY000131,1,0,0.0003988072632753881
fixed,GaussianNB,10,37SY000145,1,1,1.0
fixed,GaussianNB,10,3bSY000146,1,0,2.6495128793385916e-14
fixed,GaussianNB,10,3cSY000128,1,1,0.9999999814383715
fixed,GaussianNB,10,51SY000110,1,1,1.0
fixed,GaussianNB,10,56SY000111,1,1,1.0
